commodity_desc,reference_period_desc,year,state_ansi,state_name,county_ansi,county_name,asd_code,asd_desc,domain_desc,source_desc,agg_level_desc,"PRODUCTION, MEASURED IN 480 LB BALES","YIELD, MEASURED IN LB / ACRE"
COTTON,YEAR,2016,01,ALABAMA,001,AUTAUGA,40,BLACK BELT,TOTAL,SURVEY,COUNTY,14000.0,933.0
COTTON,YEAR,2016,01,ALABAMA,003,BALDWIN,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,24700.0,926.0
COTTON,YEAR,2016,01,ALABAMA,005,BARBOUR,60,WIREGRASS,TOTAL,SURVEY,COUNTY,14900.0,1037.0
COTTON,YEAR,2016,01,ALABAMA,015,CALHOUN,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,8100.0,1178.0
COTTON,YEAR,2016,01,ALABAMA,019,CHEROKEE,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,34300.0,963.0
COTTON,YEAR,2016,01,ALABAMA,031,COFFEE,60,WIREGRASS,TOTAL,SURVEY,COUNTY,27200.0,989.0
COTTON,YEAR,2016,01,ALABAMA,035,CONECUH,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,14900.0,1067.0
COTTON,YEAR,2016,01,ALABAMA,039,COVINGTON,60,WIREGRASS,TOTAL,SURVEY,COUNTY,40700.0,1079.0
COTTON,YEAR,2016,01,ALABAMA,045,DALE,60,WIREGRASS,TOTAL,SURVEY,COUNTY,21000.0,979.0
COTTON,YEAR,2016,01,ALABAMA,047,DALLAS,40,BLACK BELT,TOTAL,SURVEY,COUNTY,25500.0,893.0
COTTON,YEAR,2016,01,ALABAMA,051,ELMORE,40,BLACK BELT,TOTAL,SURVEY,COUNTY,20300.0,965.0
COTTON,YEAR,2016,01,ALABAMA,053,ESCAMBIA,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,48300.0,1030.0
COTTON,YEAR,2016,01,ALABAMA,055,ETOWAH,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,9500.0,1036.0
COTTON,YEAR,2016,01,ALABAMA,057,FAYETTE,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,5900.0,1049.0
COTTON,YEAR,2016,01,ALABAMA,061,GENEVA,60,WIREGRASS,TOTAL,SURVEY,COUNTY,42800.0,983.0
COTTON,YEAR,2016,01,ALABAMA,067,HENRY,60,WIREGRASS,TOTAL,SURVEY,COUNTY,31400.0,887.0
COTTON,YEAR,2016,01,ALABAMA,069,HOUSTON,60,WIREGRASS,TOTAL,SURVEY,COUNTY,37900.0,879.0
COTTON,YEAR,2016,01,ALABAMA,077,LAUDERDALE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,30100.0,1204.0
COTTON,YEAR,2016,01,ALABAMA,079,LAWRENCE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,16000.0,1024.0
COTTON,YEAR,2016,01,ALABAMA,083,LIMESTONE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,25000.0,1101.0
COTTON,YEAR,2016,01,ALABAMA,089,MADISON,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,39400.0,1045.0
COTTON,YEAR,2016,01,ALABAMA,099,MONROE,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,39200.0,1012.0
COTTON,YEAR,2016,01,ALABAMA,101,MONTGOMERY,40,BLACK BELT,TOTAL,SURVEY,COUNTY,6400.0,853.0
