commodity_desc,reference_period_desc,year,state_ansi,state_name,county_ansi,county_name,asd_code,asd_desc,domain_desc,source_desc,agg_level_desc,"PRODUCTION, MEASURED IN 480 LB BALES","YIELD, MEASURED IN LB / ACRE"
COTTON,YEAR,2018,01,ALABAMA,001,AUTAUGA,40,BLACK BELT,TOTAL,SURVEY,COUNTY,15600.0,930.0
COTTON,YEAR,2018,01,ALABAMA,003,BALDWIN,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,28200.0,724.0
COTTON,YEAR,2018,01,ALABAMA,005,BARBOUR,60,WIREGRASS,TOTAL,SURVEY,COUNTY,14600.0,987.0
COTTON,YEAR,2018,01,ALABAMA,015,CALHOUN,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,11400.0,1303.0
COTTON,YEAR,2018,01,ALABAMA,019,CHEROKEE,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,66300.0,1253.0
COTTON,YEAR,2018,01,ALABAMA,031,COFFEE,60,WIREGRASS,TOTAL,SURVEY,COUNTY,27500.0,684.0
COTTON,YEAR,2018,01,ALABAMA,035,CONECUH,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,8200.0,635.0
COTTON,YEAR,2018,01,ALABAMA,039,COVINGTON,60,WIREGRASS,TOTAL,SURVEY,COUNTY,28500.0,760.0
COTTON,YEAR,2018,01,ALABAMA,045,DALE,60,WIREGRASS,TOTAL,SURVEY,COUNTY,17200.0,660.0
COTTON,YEAR,2018,01,ALABAMA,047,DALLAS,40,BLACK BELT,TOTAL,SURVEY,COUNTY,27400.0,788.0
COTTON,YEAR,2018,01,ALABAMA,049,DE KALB,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,4650.0,1313.0
COTTON,YEAR,2018,01,ALABAMA,051,ELMORE,40,BLACK BELT,TOTAL,SURVEY,COUNTY,20000.0,865.0
COTTON,YEAR,2018,01,ALABAMA,053,ESCAMBIA,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,40400.0,713.0
COTTON,YEAR,2018,01,ALABAMA,057,FAYETTE,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,5500.0,943.0
COTTON,YEAR,2018,01,ALABAMA,061,GENEVA,60,WIREGRASS,TOTAL,SURVEY,COUNTY,30800.0,546.0
COTTON,YEAR,2018,01,ALABAMA,067,HENRY,60,WIREGRASS,TOTAL,SURVEY,COUNTY,24000.0,492.0
COTTON,YEAR,2018,01,ALABAMA,069,HOUSTON,60,WIREGRASS,TOTAL,SURVEY,COUNTY,25800.0,455.0
COTTON,YEAR,2018,01,ALABAMA,077,LAUDERDALE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,43300.0,1044.0
COTTON,YEAR,2018,01,ALABAMA,079,LAWRENCE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,44800.0,1229.0
COTTON,YEAR,2018,01,ALABAMA,083,LIMESTONE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,68300.0,1034.0
COTTON,YEAR,2018,01,ALABAMA,087,MACON,40,BLACK BELT,TOTAL,SURVEY,COUNTY,10000.0,814.0
COTTON,YEAR,2018,01,ALABAMA,089,MADISON,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,72800.0,1116.0
