commodity_desc,reference_period_desc,year,state_ansi,state_name,county_ansi,county_name,asd_code,asd_desc,domain_desc,source_desc,agg_level_desc,"PRODUCTION, MEASURED IN 480 LB BALES","YIELD, MEASURED IN LB / ACRE"
COTTON,YEAR,2020,01,ALABAMA,001,AUTAUGA,40,BLACK BELT,TOTAL,SURVEY,COUNTY,11400.0,775.0
COTTON,YEAR,2020,01,ALABAMA,003,BALDWIN,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,13900.0,618.0
COTTON,YEAR,2020,01,ALABAMA,005,BARBOUR,60,WIREGRASS,TOTAL,SURVEY,COUNTY,9150.0,725.0
COTTON,YEAR,2020,01,ALABAMA,015,CALHOUN,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,9990.0,1005.0
COTTON,YEAR,2020,01,ALABAMA,019,CHEROKEE,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,55900.0,983.0
COTTON,YEAR,2020,01,ALABAMA,031,COFFEE,60,WIREGRASS,TOTAL,SURVEY,COUNTY,21800.0,601.0
COTTON,YEAR,2020,01,ALABAMA,035,CONECUH,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,8930.0,645.0
COTTON,YEAR,2020,01,ALABAMA,039,COVINGTON,60,WIREGRASS,TOTAL,SURVEY,COUNTY,25300.0,686.0
COTTON,YEAR,2020,01,ALABAMA,045,DALE,60,WIREGRASS,TOTAL,SURVEY,COUNTY,15300.0,639.0
COTTON,YEAR,2020,01,ALABAMA,047,DALLAS,40,BLACK BELT,TOTAL,SURVEY,COUNTY,25700.0,812.0
COTTON,YEAR,2020,01,ALABAMA,049,DE KALB,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,7280.0,1004.0
COTTON,YEAR,2020,01,ALABAMA,051,ELMORE,40,BLACK BELT,TOTAL,SURVEY,COUNTY,18600.0,763.0
COTTON,YEAR,2020,01,ALABAMA,053,ESCAMBIA,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,29300.0,693.0
COTTON,YEAR,2020,01,ALABAMA,055,ETOWAH,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,8540.0,878.0
COTTON,YEAR,2020,01,ALABAMA,059,FRANKLIN,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,6710.0,834.0
COTTON,YEAR,2020,01,ALABAMA,061,GENEVA,60,WIREGRASS,TOTAL,SURVEY,COUNTY,32700.0,597.0
COTTON,YEAR,2020,01,ALABAMA,067,HENRY,60,WIREGRASS,TOTAL,SURVEY,COUNTY,29700.0,654.0
COTTON,YEAR,2020,01,ALABAMA,069,HOUSTON,60,WIREGRASS,TOTAL,SURVEY,COUNTY,35400.0,596.0
COTTON,YEAR,2020,01,ALABAMA,077,LAUDERDALE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,34100.0,969.0
