commodity_desc,reference_period_desc,year,state_ansi,state_name,county_ansi,county_name,asd_code,asd_desc,domain_desc,source_desc,agg_level_desc,"PRODUCTION, MEASURED IN 480 LB BALES","YIELD, MEASURED IN LB / ACRE"
COTTON,YEAR,2021,01,ALABAMA,003,BALDWIN,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,14100.0,709.0
COTTON,YEAR,2021,01,ALABAMA,015,CALHOUN,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,5800.0,789.0
COTTON,YEAR,2021,01,ALABAMA,019,CHEROKEE,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,40800.0,823.0
COTTON,YEAR,2021,01,ALABAMA,031,COFFEE,60,WIREGRASS,TOTAL,SURVEY,COUNTY,23600.0,776.0
COTTON,YEAR,2021,01,ALABAMA,039,COVINGTON,60,WIREGRASS,TOTAL,SURVEY,COUNTY,26500.0,842.0
COTTON,YEAR,2021,01,ALABAMA,045,DALE,60,WIREGRASS,TOTAL,SURVEY,COUNTY,19300.0,806.0
COTTON,YEAR,2021,01,ALABAMA,047,DALLAS,40,BLACK BELT,TOTAL,SURVEY,COUNTY,20800.0,723.0
COTTON,YEAR,2021,01,ALABAMA,051,ELMORE,40,BLACK BELT,TOTAL,SURVEY,COUNTY,16100.0,722.0
COTTON,YEAR,2021,01,ALABAMA,053,ESCAMBIA,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,31700.0,750.0
COTTON,YEAR,2021,01,ALABAMA,055,ETOWAH,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,5760.0,724.0
COTTON,YEAR,2021,01,ALABAMA,061,GENEVA,60,WIREGRASS,TOTAL,SURVEY,COUNTY,34200.0,711.0
COTTON,YEAR,2021,01,ALABAMA,067,HENRY,60,WIREGRASS,TOTAL,SURVEY,COUNTY,30800.0,870.0
COTTON,YEAR,2021,01,ALABAMA,069,HOUSTON,60,WIREGRASS,TOTAL,SURVEY,COUNTY,43300.0,831.0
COTTON,YEAR,2021,01,ALABAMA,071,JACKSON,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,8440.0,902.0
COTTON,YEAR,2021,01,ALABAMA,077,LAUDERDALE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,27800.0,996.0
