commodity_desc,reference_period_desc,year,state_ansi,state_name,county_ansi,county_name,asd_code,asd_desc,domain_desc,source_desc,agg_level_desc,"PRODUCTION, MEASURED IN BU","YIELD, MEASURED IN BU / ACRE"
WHEAT,YEAR,2021,05,ARKANSAS,007,BENTON,10,NORTHWEST,TOTAL,SURVEY,COUNTY,21900.0,35.3
WHEAT,YEAR,2021,05,ARKANSAS,033,CRAWFORD,40,WEST CENTRAL,TOTAL,SURVEY,COUNTY,101000.0,52.9
WHEAT,YEAR,2021,05,ARKANSAS,037,CROSS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,456000.0,68.1
WHEAT,YEAR,2021,05,ARKANSAS,069,JEFFERSON,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,311000.0,54.1
WHEAT,YEAR,2021,05,ARKANSAS,075,LAWRENCE,30,NORTHEAST,TOTAL,SURVEY,COUNTY,52400.0,47.6
WHEAT,YEAR,2021,05,ARKANSAS,077,LEE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,425000.0,58.1
WHEAT,YEAR,2021,05,ARKANSAS,083,LOGAN,40,WEST CENTRAL,TOTAL,SURVEY,COUNTY,101000.0,45.5
WHEAT,YEAR,2021,05,ARKANSAS,095,MONROE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,230000.0,59.0
WHEAT,YEAR,2021,05,ARKANSAS,111,POINSETT,30,NORTHEAST,TOTAL,SURVEY,COUNTY,387000.0,60.5
WHEAT,YEAR,2021,05,ARKANSAS,145,WHITE,30,NORTHEAST,TOTAL,SURVEY,COUNTY,231000.0,56.6
WHEAT,YEAR,2021,06,CALIFORNIA,011,COLUSA,50,SACRAMENTO VALLEY,TOTAL,SURVEY,COUNTY,145000.0,44.8
WHEAT,YEAR,2021,06,CALIFORNIA,029,KERN,51,SAN JOAQUIN VALLEY,TOTAL,SURVEY,COUNTY,329000.0,102.5
