commodity_desc,reference_period_desc,year,state_ansi,state_name,county_ansi,county_name,asd_code,asd_desc,domain_desc,source_desc,agg_level_desc,"PRODUCTION, MEASURED IN BU","YIELD, MEASURED IN BU / ACRE"
SOYBEANS,YEAR,2017,01,ALABAMA,003,BALDWIN,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,315000.0,42.0
SOYBEANS,YEAR,2017,01,ALABAMA,009,BLOUNT,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,141000.0,48.6
SOYBEANS,YEAR,2017,01,ALABAMA,019,CHEROKEE,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,316000.0,42.1
SOYBEANS,YEAR,2017,01,ALABAMA,033,COLBERT,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,1307000.0,48.2
SOYBEANS,YEAR,2017,01,ALABAMA,043,CULLMAN,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,304000.0,55.3
SOYBEANS,YEAR,2017,01,ALABAMA,047,DALLAS,40,BLACK BELT,TOTAL,SURVEY,COUNTY,268000.0,43.2
SOYBEANS,YEAR,2017,01,ALABAMA,049,DE KALB,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,562000.0,46.1
SOYBEANS,YEAR,2017,01,ALABAMA,051,ELMORE,40,BLACK BELT,TOTAL,SURVEY,COUNTY,35900.0,39.9
SOYBEANS,YEAR,2017,01,ALABAMA,053,ESCAMBIA,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,46200.0,46.2
SOYBEANS,YEAR,2017,01,ALABAMA,055,ETOWAH,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,137000.0,52.7
SOYBEANS,YEAR,2017,01,ALABAMA,057,FAYETTE,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,54200.0,25.2
SOYBEANS,YEAR,2017,01,ALABAMA,059,FRANKLIN,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,176000.0,41.9
SOYBEANS,YEAR,2017,01,ALABAMA,061,GENEVA,60,WIREGRASS,TOTAL,SURVEY,COUNTY,121000.0,48.4
SOYBEANS,YEAR,2017,01,ALABAMA,069,HOUSTON,60,WIREGRASS,TOTAL,SURVEY,COUNTY,66100.0,47.2
SOYBEANS,YEAR,2017,01,ALABAMA,071,JACKSON,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,1137000.0,40.3
SOYBEANS,YEAR,2017,01,ALABAMA,075,LAMAR,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,36300.0,27.9
SOYBEANS,YEAR,2017,01,ALABAMA,077,LAUDERDALE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,1157000.0,46.3
SOYBEANS,YEAR,2017,01,ALABAMA,079,LAWRENCE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,1992000.0,54.3
SOYBEANS,YEAR,2017,01,ALABAMA,083,LIMESTONE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,2945000.0,50.3
SOYBEANS,YEAR,2017,01,ALABAMA,087,MACON,40,BLACK BELT,TOTAL,SURVEY,COUNTY,22500.0,32.1
SOYBEANS,YEAR,2017,01,ALABAMA,089,MADISON,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,1674000.0,42.4
SOYBEANS,YEAR,2017,01,ALABAMA,091,MARENGO,40,BLACK BELT,TOTAL,SURVEY,COUNTY,75400.0,31.4
SOYBEANS,YEAR,2017,01,ALABAMA,095,MARSHALL,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,337000.0,43.2
SOYBEANS,YEAR,2017,01,ALABAMA,103,MORGAN,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,465000.0,47.0
SOYBEANS,YEAR,2017,01,ALABAMA,105,PERRY,40,BLACK BELT,TOTAL,SURVEY,COUNTY,267000.0,39.9
SOYBEANS,YEAR,2017,01,ALABAMA,119,SUMTER,40,BLACK BELT,TOTAL,SURVEY,COUNTY,52900.0,40.7
SOYBEANS,YEAR,2017,01,ALABAMA,121,TALLADEGA,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,289000.0,41.9
SOYBEANS,YEAR,2017,01,ALABAMA,125,TUSCALOOSA,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,164000.0,51.3
SOYBEANS,YEAR,2017,05,ARKANSAS,001,ARKANSAS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,10040000.0,53.7
SOYBEANS,YEAR,2017,05,ARKANSAS,003,ASHLEY,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,3490000.0,56.8
SOYBEANS,YEAR,2017,05,ARKANSAS,017,CHICOT,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,8647000.0,51.2
SOYBEANS,YEAR,2017,05,ARKANSAS,021,CLAY,30,NORTHEAST,TOTAL,SURVEY,COUNTY,6583000.0,54.8
SOYBEANS,YEAR,2017,05,ARKANSAS,029,CONWAY,50,CENTRAL,TOTAL,SURVEY,COUNTY,745000.0,39.4
SOYBEANS,YEAR,2017,05,ARKANSAS,031,CRAIGHEAD,30,NORTHEAST,TOTAL,SURVEY,COUNTY,6147000.0,53.1
SOYBEANS,YEAR,2017,05,ARKANSAS,035,CRITTENDEN,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,12165000.0,52.7
SOYBEANS,YEAR,2017,05,ARKANSAS,037,CROSS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,8696000.0,51.1
SOYBEANS,YEAR,2017,05,ARKANSAS,041,DESHA,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,9975000.0,56.7
SOYBEANS,YEAR,2017,05,ARKANSAS,043,DREW,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,2190000.0,54.5
SOYBEANS,YEAR,2017,05,ARKANSAS,045,FAULKNER,50,CENTRAL,TOTAL,SURVEY,COUNTY,336000.0,42.0
SOYBEANS,YEAR,2017,05,ARKANSAS,047,FRANKLIN,40,WEST CENTRAL,TOTAL,SURVEY,COUNTY,67500.0,35.5
SOYBEANS,YEAR,2017,05,ARKANSAS,055,GREENE,30,NORTHEAST,TOTAL,SURVEY,COUNTY,3755000.0,51.0
SOYBEANS,YEAR,2017,05,ARKANSAS,063,INDEPENDENCE,30,NORTHEAST,TOTAL,SURVEY,COUNTY,1410000.0,43.4
SOYBEANS,YEAR,2017,05,ARKANSAS,067,JACKSON,30,NORTHEAST,TOTAL,SURVEY,COUNTY,5949000.0,42.2
SOYBEANS,YEAR,2017,05,ARKANSAS,069,JEFFERSON,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,6240000.0,53.1
SOYBEANS,YEAR,2017,05,ARKANSAS,075,LAWRENCE,30,NORTHEAST,TOTAL,SURVEY,COUNTY,2467000.0,42.0
SOYBEANS,YEAR,2017,05,ARKANSAS,077,LEE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,7165000.0,48.5
SOYBEANS,YEAR,2017,05,ARKANSAS,079,LINCOLN,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,4422000.0,57.8
SOYBEANS,YEAR,2017,05,ARKANSAS,085,LONOKE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,5158000.0,42.5
SOYBEANS,YEAR,2017,05,ARKANSAS,093,MISSISSIPPI,30,NORTHEAST,TOTAL,SURVEY,COUNTY,16442000.0,56.7
SOYBEANS,YEAR,2017,05,ARKANSAS,095,MONROE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,5597000.0,47.2
SOYBEANS,YEAR,2017,05,ARKANSAS,107,PHILLIPS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,12340000.0,52.9
SOYBEANS,YEAR,2017,05,ARKANSAS,111,POINSETT,30,NORTHEAST,TOTAL,SURVEY,COUNTY,11240000.0,55.5
SOYBEANS,YEAR,2017,05,ARKANSAS,117,PRAIRIE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,5482000.0,50.9
SOYBEANS,YEAR,2017,05,ARKANSAS,119,PULASKI,50,CENTRAL,TOTAL,SURVEY,COUNTY,896000.0,46.7
SOYBEANS,YEAR,2017,05,ARKANSAS,121,RANDOLPH,30,NORTHEAST,TOTAL,SURVEY,COUNTY,1900000.0,48.2
SOYBEANS,YEAR,2017,05,ARKANSAS,123,SAINT FRANCIS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,7703000.0,49.7
SOYBEANS,YEAR,2017,05,ARKANSAS,145,WHITE,30,NORTHEAST,TOTAL,SURVEY,COUNTY,1150000.0,42.6
SOYBEANS,YEAR,2017,05,ARKANSAS,147,WOODRUFF,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,5512000.0,44.6
SOYBEANS,YEAR,2017,05,ARKANSAS,149,YELL,40,WEST CENTRAL,TOTAL,SURVEY,COUNTY,247000.0,42.6
SOYBEANS,YEAR,2017,10,DELAWARE,005,SUSSEX,80,SOUTHERN,TOTAL,SURVEY,COUNTY,3710000.0,49.5
SOYBEANS,YEAR,2017,13,GEORGIA,001,APPLING,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,49400.0,38.0
SOYBEANS,YEAR,2017,13,GEORGIA,015,BARTOW,10,NORTHWEST,TOTAL,SURVEY,COUNTY,136000.0,52.3
SOYBEANS,YEAR,2017,13,GEORGIA,027,BROOKS,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,274000.0,45.7
SOYBEANS,YEAR,2017,13,GEORGIA,031,BULLOCH,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,111000.0,30.8
SOYBEANS,YEAR,2017,13,GEORGIA,033,BURKE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,85100.0,34.0
SOYBEANS,YEAR,2017,13,GEORGIA,055,CHATTOOGA,10,NORTHWEST,TOTAL,SURVEY,COUNTY,74700.0,41.5
SOYBEANS,YEAR,2017,13,GEORGIA,069,COFFEE,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,29500.0,36.9
SOYBEANS,YEAR,2017,13,GEORGIA,071,COLQUITT,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,71600.0,44.8
SOYBEANS,YEAR,2017,13,GEORGIA,093,DOOLY,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,254000.0,42.3
SOYBEANS,YEAR,2017,13,GEORGIA,105,ELBERT,30,NORTHEAST,TOTAL,SURVEY,COUNTY,71000.0,39.4
SOYBEANS,YEAR,2017,13,GEORGIA,107,EMANUEL,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,153000.0,51.0
SOYBEANS,YEAR,2017,13,GEORGIA,115,FLOYD,10,NORTHWEST,TOTAL,SURVEY,COUNTY,122000.0,53.0
SOYBEANS,YEAR,2017,13,GEORGIA,119,FRANKLIN,30,NORTHEAST,TOTAL,SURVEY,COUNTY,22400.0,37.3
