commodity_desc,reference_period_desc,year,state_ansi,state_name,county_ansi,county_name,asd_code,asd_desc,domain_desc,source_desc,agg_level_desc,"PRODUCTION, MEASURED IN BU","YIELD, MEASURED IN BU / ACRE"
CORN,YEAR,2016,01,ALABAMA,003,BALDWIN,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,1177000.0,152.9
CORN,YEAR,2016,01,ALABAMA,005,BARBOUR,60,WIREGRASS,TOTAL,SURVEY,COUNTY,425000.0,188.9
CORN,YEAR,2016,01,ALABAMA,019,CHEROKEE,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,300000.0,92.3
CORN,YEAR,2016,01,ALABAMA,029,CLEBURNE,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,75000.0,125.0
CORN,YEAR,2016,01,ALABAMA,031,COFFEE,60,WIREGRASS,TOTAL,SURVEY,COUNTY,648000.0,104.5
CORN,YEAR,2016,01,ALABAMA,033,COLBERT,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,2940000.0,126.2
CORN,YEAR,2016,01,ALABAMA,035,CONECUH,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,87500.0,116.7
CORN,YEAR,2016,01,ALABAMA,039,COVINGTON,60,WIREGRASS,TOTAL,SURVEY,COUNTY,346000.0,108.1
CORN,YEAR,2016,01,ALABAMA,043,CULLMAN,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,252000.0,117.2
CORN,YEAR,2016,01,ALABAMA,045,DALE,60,WIREGRASS,TOTAL,SURVEY,COUNTY,406000.0,145.0
CORN,YEAR,2016,01,ALABAMA,047,DALLAS,40,BLACK BELT,TOTAL,SURVEY,COUNTY,594000.0,118.8
CORN,YEAR,2016,01,ALABAMA,049,DE KALB,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,1084000.0,96.8
CORN,YEAR,2016,01,ALABAMA,051,ELMORE,40,BLACK BELT,TOTAL,SURVEY,COUNTY,501000.0,151.8
CORN,YEAR,2016,01,ALABAMA,053,ESCAMBIA,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,538000.0,143.5
CORN,YEAR,2016,01,ALABAMA,055,ETOWAH,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,106000.0,92.2
CORN,YEAR,2016,01,ALABAMA,057,FAYETTE,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,102000.0,85.0
CORN,YEAR,2016,01,ALABAMA,059,FRANKLIN,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,227000.0,85.7
CORN,YEAR,2016,01,ALABAMA,061,GENEVA,60,WIREGRASS,TOTAL,SURVEY,COUNTY,1359000.0,129.4
CORN,YEAR,2016,01,ALABAMA,067,HENRY,60,WIREGRASS,TOTAL,SURVEY,COUNTY,743000.0,142.9
CORN,YEAR,2016,01,ALABAMA,071,JACKSON,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,2044000.0,80.5
CORN,YEAR,2016,01,ALABAMA,075,LAMAR,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,110000.0,78.6
CORN,YEAR,2016,01,ALABAMA,077,LAUDERDALE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,2546000.0,106.5
CORN,YEAR,2016,01,ALABAMA,079,LAWRENCE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,3599000.0,117.2
CORN,YEAR,2016,01,ALABAMA,083,LIMESTONE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,3432000.0,112.9
CORN,YEAR,2016,01,ALABAMA,087,MACON,40,BLACK BELT,TOTAL,SURVEY,COUNTY,178000.0,131.9
CORN,YEAR,2016,01,ALABAMA,089,MADISON,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,5411000.0,150.7
CORN,YEAR,2016,01,ALABAMA,091,MARENGO,40,BLACK BELT,TOTAL,SURVEY,COUNTY,1070000.0,137.2
CORN,YEAR,2016,01,ALABAMA,099,MONROE,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,153000.0,122.4
