commodity_desc,reference_period_desc,year,state_ansi,state_name,county_ansi,county_name,asd_code,asd_desc,domain_desc,source_desc,agg_level_desc,"PRODUCTION, MEASURED IN BU","YIELD, MEASURED IN BU / ACRE"
CORN,YEAR,2018,01,ALABAMA,001,AUTAUGA,40,BLACK BELT,TOTAL,SURVEY,COUNTY,149000.0,165.6
CORN,YEAR,2018,01,ALABAMA,003,BALDWIN,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,1064000.0,152.0
CORN,YEAR,2018,01,ALABAMA,015,CALHOUN,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,203000.0,156.2
CORN,YEAR,2018,01,ALABAMA,033,COLBERT,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,2534000.0,153.6
CORN,YEAR,2018,01,ALABAMA,035,CONECUH,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,120000.0,150.0
CORN,YEAR,2018,01,ALABAMA,041,CRENSHAW,60,WIREGRASS,TOTAL,SURVEY,COUNTY,203000.0,112.8
CORN,YEAR,2018,01,ALABAMA,043,CULLMAN,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,227000.0,181.6
CORN,YEAR,2018,01,ALABAMA,047,DALLAS,40,BLACK BELT,TOTAL,SURVEY,COUNTY,673000.0,137.3
CORN,YEAR,2018,01,ALABAMA,049,DE KALB,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,1851000.0,168.3
CORN,YEAR,2018,01,ALABAMA,051,ELMORE,40,BLACK BELT,TOTAL,SURVEY,COUNTY,358000.0,170.5
CORN,YEAR,2018,01,ALABAMA,053,ESCAMBIA,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,504000.0,176.8
CORN,YEAR,2018,01,ALABAMA,057,FAYETTE,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,87000.0,124.3
CORN,YEAR,2018,01,ALABAMA,059,FRANKLIN,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,190000.0,100.0
CORN,YEAR,2018,01,ALABAMA,061,GENEVA,60,WIREGRASS,TOTAL,SURVEY,COUNTY,668000.0,109.5
CORN,YEAR,2018,01,ALABAMA,067,HENRY,60,WIREGRASS,TOTAL,SURVEY,COUNTY,544000.0,162.4
CORN,YEAR,2018,01,ALABAMA,069,HOUSTON,60,WIREGRASS,TOTAL,SURVEY,COUNTY,190000.0,100.0
CORN,YEAR,2018,01,ALABAMA,071,JACKSON,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,3306000.0,155.2
CORN,YEAR,2018,01,ALABAMA,077,LAUDERDALE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,3074000.0,165.3
CORN,YEAR,2018,01,ALABAMA,079,LAWRENCE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,4510000.0,176.9
CORN,YEAR,2018,01,ALABAMA,083,LIMESTONE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,2913000.0,183.2
CORN,YEAR,2018,01,ALABAMA,089,MADISON,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,3770000.0,159.7
CORN,YEAR,2018,01,ALABAMA,099,MONROE,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,260000.0,157.6
CORN,YEAR,2018,01,ALABAMA,103,MORGAN,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,672000.0,176.8
CORN,YEAR,2018,01,ALABAMA,105,PERRY,40,BLACK BELT,TOTAL,SURVEY,COUNTY,886000.0,145.2
CORN,YEAR,2018,01,ALABAMA,111,RANDOLPH,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,101500.0,101.5
CORN,YEAR,2018,01,ALABAMA,121,TALLADEGA,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,870000.0,139.2
CORN,YEAR,2018,01,ALABAMA,125,TUSCALOOSA,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,187000.0,124.7
CORN,YEAR,2018,01,ALABAMA,127,WALKER,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,85000.0,123.2
CORN,YEAR,2018,05,ARKANSAS,001,ARKANSAS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,8320000.0,187.0
CORN,YEAR,2018,05,ARKANSAS,003,ASHLEY,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,5270000.0,194.5
CORN,YEAR,2018,05,ARKANSAS,017,CHICOT,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,5260000.0,181.4
CORN,YEAR,2018,05,ARKANSAS,021,CLAY,30,NORTHEAST,TOTAL,SURVEY,COUNTY,5445000.0,189.7
CORN,YEAR,2018,05,ARKANSAS,031,CRAIGHEAD,30,NORTHEAST,TOTAL,SURVEY,COUNTY,6480000.0,196.4
CORN,YEAR,2018,05,ARKANSAS,035,CRITTENDEN,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,2820000.0,175.2
CORN,YEAR,2018,05,ARKANSAS,037,CROSS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,3650000.0,186.2
CORN,YEAR,2018,05,ARKANSAS,041,DESHA,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,5000000.0,192.3
CORN,YEAR,2018,05,ARKANSAS,043,DREW,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,1470000.0,186.1
CORN,YEAR,2018,05,ARKANSAS,055,GREENE,30,NORTHEAST,TOTAL,SURVEY,COUNTY,2785000.0,176.3
CORN,YEAR,2018,05,ARKANSAS,067,JACKSON,30,NORTHEAST,TOTAL,SURVEY,COUNTY,2620000.0,177.0
CORN,YEAR,2018,05,ARKANSAS,069,JEFFERSON,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,7170000.0,192.7
CORN,YEAR,2018,05,ARKANSAS,077,LEE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,5960000.0,168.4
CORN,YEAR,2018,05,ARKANSAS,079,LINCOLN,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,3710000.0,193.2
CORN,YEAR,2018,05,ARKANSAS,085,LONOKE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,7080000.0,185.3
CORN,YEAR,2018,05,ARKANSAS,093,MISSISSIPPI,30,NORTHEAST,TOTAL,SURVEY,COUNTY,3680000.0,200.0
CORN,YEAR,2018,05,ARKANSAS,095,MONROE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,4590000.0,173.2
CORN,YEAR,2018,05,ARKANSAS,107,PHILLIPS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,5300000.0,166.7
CORN,YEAR,2018,05,ARKANSAS,111,POINSETT,30,NORTHEAST,TOTAL,SURVEY,COUNTY,4910000.0,197.2
CORN,YEAR,2018,05,ARKANSAS,117,PRAIRIE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,3670000.0,191.1
CORN,YEAR,2018,05,ARKANSAS,121,RANDOLPH,30,NORTHEAST,TOTAL,SURVEY,COUNTY,740000.0,176.2
CORN,YEAR,2018,05,ARKANSAS,123,SAINT FRANCIS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,3840000.0,180.3
CORN,YEAR,2018,05,ARKANSAS,145,WHITE,30,NORTHEAST,TOTAL,SURVEY,COUNTY,1090000.0,184.7
CORN,YEAR,2018,05,ARKANSAS,147,WOODRUFF,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,4120000.0,188.1
CORN,YEAR,2018,06,CALIFORNIA,021,GLENN,50,SACRAMENTO VALLEY,TOTAL,SURVEY,COUNTY,405000.0,162.0
CORN,YEAR,2018,06,CALIFORNIA,067,SACRAMENTO,50,SACRAMENTO VALLEY,TOTAL,SURVEY,COUNTY,1020000.0,172.9
CORN,YEAR,2018,06,CALIFORNIA,077,SAN JOAQUIN,51,SAN JOAQUIN VALLEY,TOTAL,SURVEY,COUNTY,750000.0,138.9
CORN,YEAR,2018,06,CALIFORNIA,095,SOLANO,50,SACRAMENTO VALLEY,TOTAL,SURVEY,COUNTY,560000.0,164.7
CORN,YEAR,2018,06,CALIFORNIA,099,STANISLAUS,51,SAN JOAQUIN VALLEY,TOTAL,SURVEY,COUNTY,120000.0,150.0
CORN,YEAR,2018,06,CALIFORNIA,101,SUTTER,50,SACRAMENTO VALLEY,TOTAL,SURVEY,COUNTY,882000.0,210.0
CORN,YEAR,2018,06,CALIFORNIA,113,YOLO,50,SACRAMENTO VALLEY,TOTAL,SURVEY,COUNTY,413000.0,196.7
CORN,YEAR,2018,08,COLORADO,001,ADAMS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,1377000.0,51.6
CORN,YEAR,2018,08,COLORADO,011,BENT,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,1956000.0,176.2
CORN,YEAR,2018,08,COLORADO,017,CHEYENNE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,7317000.0,93.1
