commodity_desc,reference_period_desc,year,state_ansi,state_name,county_ansi,county_name,asd_code,asd_desc,domain_desc,source_desc,agg_level_desc,"PRODUCTION, MEASURED IN BU","YIELD, MEASURED IN BU / ACRE"
CORN,YEAR,2020,01,ALABAMA,001,AUTAUGA,40,BLACK BELT,TOTAL,SURVEY,COUNTY,161300.0,156.6
CORN,YEAR,2020,01,ALABAMA,003,BALDWIN,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,925000.0,146.8
CORN,YEAR,2020,01,ALABAMA,005,BARBOUR,60,WIREGRASS,TOTAL,SURVEY,COUNTY,229000.0,151.7
CORN,YEAR,2020,01,ALABAMA,009,BLOUNT,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,259000.0,135.6
CORN,YEAR,2020,01,ALABAMA,013,BUTLER,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,162300.0,108.2
CORN,YEAR,2020,01,ALABAMA,015,CALHOUN,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,294000.0,151.5
CORN,YEAR,2020,01,ALABAMA,019,CHEROKEE,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,498000.0,122.4
CORN,YEAR,2020,01,ALABAMA,021,CHILTON,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,57500.0,119.8
CORN,YEAR,2020,01,ALABAMA,033,COLBERT,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,3922000.0,175.1
CORN,YEAR,2020,01,ALABAMA,035,CONECUH,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,87900.0,109.9
CORN,YEAR,2020,01,ALABAMA,039,COVINGTON,60,WIREGRASS,TOTAL,SURVEY,COUNTY,472000.0,113.2
CORN,YEAR,2020,01,ALABAMA,043,CULLMAN,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,627000.0,174.7
CORN,YEAR,2020,01,ALABAMA,045,DALE,60,WIREGRASS,TOTAL,SURVEY,COUNTY,208000.0,113.0
CORN,YEAR,2020,01,ALABAMA,047,DALLAS,40,BLACK BELT,TOTAL,SURVEY,COUNTY,836000.0,143.2
CORN,YEAR,2020,01,ALABAMA,049,DE KALB,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,2183000.0,155.9
CORN,YEAR,2020,01,ALABAMA,053,ESCAMBIA,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,1028000.0,178.8
CORN,YEAR,2020,01,ALABAMA,055,ETOWAH,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,370000.0,145.7
CORN,YEAR,2020,01,ALABAMA,057,FAYETTE,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,119500.0,125.8
CORN,YEAR,2020,01,ALABAMA,061,GENEVA,60,WIREGRASS,TOTAL,SURVEY,COUNTY,1116000.0,143.8
CORN,YEAR,2020,01,ALABAMA,067,HENRY,60,WIREGRASS,TOTAL,SURVEY,COUNTY,581000.0,169.4
CORN,YEAR,2020,01,ALABAMA,069,HOUSTON,60,WIREGRASS,TOTAL,SURVEY,COUNTY,375000.0,161.6
CORN,YEAR,2020,01,ALABAMA,071,JACKSON,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,3406000.0,149.4
CORN,YEAR,2020,01,ALABAMA,077,LAUDERDALE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,4485000.0,165.5
CORN,YEAR,2020,01,ALABAMA,079,LAWRENCE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,6954000.0,185.9
CORN,YEAR,2020,01,ALABAMA,081,LEE,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,36800.0,131.4
CORN,YEAR,2020,01,ALABAMA,083,LIMESTONE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,4521000.0,180.1
CORN,YEAR,2020,01,ALABAMA,085,LOWNDES,40,BLACK BELT,TOTAL,SURVEY,COUNTY,395000.0,117.9
CORN,YEAR,2020,01,ALABAMA,087,MACON,40,BLACK BELT,TOTAL,SURVEY,COUNTY,340000.0,157.4
CORN,YEAR,2020,01,ALABAMA,089,MADISON,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,4350000.0,157.6
CORN,YEAR,2020,01,ALABAMA,091,MARENGO,40,BLACK BELT,TOTAL,SURVEY,COUNTY,435000.0,124.3
CORN,YEAR,2020,01,ALABAMA,093,MARION,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,417000.0,148.4
CORN,YEAR,2020,01,ALABAMA,095,MARSHALL,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,1008000.0,155.1
CORN,YEAR,2020,01,ALABAMA,099,MONROE,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,276000.0,159.5
CORN,YEAR,2020,01,ALABAMA,103,MORGAN,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,1114000.0,171.4
CORN,YEAR,2020,01,ALABAMA,105,PERRY,40,BLACK BELT,TOTAL,SURVEY,COUNTY,973000.0,154.7
CORN,YEAR,2020,01,ALABAMA,109,PIKE,60,WIREGRASS,TOTAL,SURVEY,COUNTY,506000.0,136.4
CORN,YEAR,2020,01,ALABAMA,111,RANDOLPH,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,81900.0,97.5
CORN,YEAR,2020,01,ALABAMA,113,RUSSELL,60,WIREGRASS,TOTAL,SURVEY,COUNTY,86700.0,89.4
CORN,YEAR,2020,01,ALABAMA,121,TALLADEGA,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,1123000.0,151.8
CORN,YEAR,2020,01,ALABAMA,125,TUSCALOOSA,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,394000.0,144.3
CORN,YEAR,2020,01,ALABAMA,127,WALKER,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,107600.0,123.7
CORN,YEAR,2020,05,ARKANSAS,001,ARKANSAS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,8083000.0,191.1
CORN,YEAR,2020,05,ARKANSAS,003,ASHLEY,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,4557000.0,188.3
CORN,YEAR,2020,05,ARKANSAS,017,CHICOT,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,2978000.0,176.2
CORN,YEAR,2020,05,ARKANSAS,021,CLAY,30,NORTHEAST,TOTAL,SURVEY,COUNTY,6025000.0,196.9
CORN,YEAR,2020,05,ARKANSAS,031,CRAIGHEAD,30,NORTHEAST,TOTAL,SURVEY,COUNTY,7328000.0,195.4
CORN,YEAR,2020,05,ARKANSAS,035,CRITTENDEN,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,3497000.0,188.0
CORN,YEAR,2020,05,ARKANSAS,037,CROSS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,3630000.0,197.3
CORN,YEAR,2020,05,ARKANSAS,041,DESHA,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,4739000.0,190.3
CORN,YEAR,2020,05,ARKANSAS,043,DREW,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,1723000.0,183.3
CORN,YEAR,2020,05,ARKANSAS,055,GREENE,30,NORTHEAST,TOTAL,SURVEY,COUNTY,2893000.0,179.7
CORN,YEAR,2020,05,ARKANSAS,063,INDEPENDENCE,30,NORTHEAST,TOTAL,SURVEY,COUNTY,1453000.0,179.4
CORN,YEAR,2020,05,ARKANSAS,067,JACKSON,30,NORTHEAST,TOTAL,SURVEY,COUNTY,2538000.0,168.1
CORN,YEAR,2020,05,ARKANSAS,069,JEFFERSON,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,6618000.0,185.4
CORN,YEAR,2020,05,ARKANSAS,071,JOHNSON,40,WEST CENTRAL,TOTAL,SURVEY,COUNTY,80600.0,115.1
CORN,YEAR,2020,05,ARKANSAS,075,LAWRENCE,30,NORTHEAST,TOTAL,SURVEY,COUNTY,1479000.0,182.6
CORN,YEAR,2020,05,ARKANSAS,077,LEE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,7498000.0,182.0
CORN,YEAR,2020,05,ARKANSAS,079,LINCOLN,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,2920000.0,165.0
CORN,YEAR,2020,05,ARKANSAS,085,LONOKE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,6812000.0,190.8
CORN,YEAR,2020,05,ARKANSAS,093,MISSISSIPPI,30,NORTHEAST,TOTAL,SURVEY,COUNTY,4158000.0,187.3
CORN,YEAR,2020,05,ARKANSAS,095,MONROE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,3496000.0,169.7
CORN,YEAR,2020,05,ARKANSAS,107,PHILLIPS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,5722000.0,178.8
CORN,YEAR,2020,05,ARKANSAS,111,POINSETT,30,NORTHEAST,TOTAL,SURVEY,COUNTY,5176000.0,181.6
CORN,YEAR,2020,05,ARKANSAS,117,PRAIRIE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,3648000.0,189.0
CORN,YEAR,2020,05,ARKANSAS,121,RANDOLPH,30,NORTHEAST,TOTAL,SURVEY,COUNTY,962000.0,185.0
CORN,YEAR,2020,05,ARKANSAS,123,SAINT FRANCIS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,4681000.0,188.0
CORN,YEAR,2020,05,ARKANSAS,145,WHITE,30,NORTHEAST,TOTAL,SURVEY,COUNTY,947000.0,182.1
CORN,YEAR,2020,05,ARKANSAS,147,WOODRUFF,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,3468000.0,199.3
CORN,YEAR,2020,08,COLORADO,001,ADAMS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,821000.0,42.1
CORN,YEAR,2020,08,COLORADO,009,BACA,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,4793000.0,106.3
CORN,YEAR,2020,08,COLORADO,011,BENT,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,580000.0,111.8
CORN,YEAR,2020,08,COLORADO,013,BOULDER,20,NORTHEAST,TOTAL,SURVEY,COUNTY,152000.0,100.0
CORN,YEAR,2020,08,COLORADO,017,CHEYENNE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,3745000.0,57.7
CORN,YEAR,2020,08,COLORADO,029,DELTA,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,678000.0,191.0
CORN,YEAR,2020,08,COLORADO,039,ELBERT,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,180000.0,34.0
CORN,YEAR,2020,08,COLORADO,061,KIOWA,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,593000.0,22.8
CORN,YEAR,2020,08,COLORADO,063,KIT CARSON,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,16264000.0,87.3
CORN,YEAR,2020,08,COLORADO,069,LARIMER,20,NORTHEAST,TOTAL,SURVEY,COUNTY,719000.0,128.2
CORN,YEAR,2020,08,COLORADO,073,LINCOLN,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,401000.0,38.6
CORN,YEAR,2020,08,COLORADO,075,LOGAN,20,NORTHEAST,TOTAL,SURVEY,COUNTY,10197000.0,130.9
CORN,YEAR,2020,08,COLORADO,085,MONTROSE,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,1220000.0,180.7
CORN,YEAR,2020,08,COLORADO,087,MORGAN,20,NORTHEAST,TOTAL,SURVEY,COUNTY,6896000.0,146.1
CORN,YEAR,2020,08,COLORADO,089,OTERO,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,921000.0,182.0
CORN,YEAR,2020,08,COLORADO,095,PHILLIPS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,11570000.0,111.9
CORN,YEAR,2020,08,COLORADO,099,PROWERS,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,2755000.0,170.1
CORN,YEAR,2020,08,COLORADO,101,PUEBLO,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,800000.0,190.5
CORN,YEAR,2020,08,COLORADO,115,SEDGWICK,20,NORTHEAST,TOTAL,SURVEY,COUNTY,7291000.0,108.5
CORN,YEAR,2020,08,COLORADO,121,WASHINGTON,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,5250000.0,64.3
CORN,YEAR,2020,08,COLORADO,125,YUMA,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,34600000.0,174.8
CORN,YEAR,2020,10,DELAWARE,001,KENT,50,CENTRAL,TOTAL,SURVEY,COUNTY,9075000.0,169.0
CORN,YEAR,2020,10,DELAWARE,003,NEW CASTLE,20,NORTHERN,TOTAL,SURVEY,COUNTY,2871000.0,156.9
CORN,YEAR,2020,10,DELAWARE,005,SUSSEX,80,SOUTHERN,TOTAL,SURVEY,COUNTY,16214000.0,155.9
CORN,YEAR,2020,13,GEORGIA,001,APPLING,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,298000.0,90.0
CORN,YEAR,2020,13,GEORGIA,003,ATKINSON,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,275000.0,171.9
CORN,YEAR,2020,13,GEORGIA,005,BACON,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,621000.0,159.2
CORN,YEAR,2020,13,GEORGIA,007,BAKER,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,2119000.0,201.8
CORN,YEAR,2020,13,GEORGIA,015,BARTOW,10,NORTHWEST,TOTAL,SURVEY,COUNTY,212000.0,176.7
CORN,YEAR,2020,13,GEORGIA,019,BERRIEN,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,1038000.0,158.7
CORN,YEAR,2020,13,GEORGIA,023,BLECKLEY,50,CENTRAL,TOTAL,SURVEY,COUNTY,885000.0,190.3
CORN,YEAR,2020,13,GEORGIA,025,BRANTLEY,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,67300.0,90.9
CORN,YEAR,2020,13,GEORGIA,027,BROOKS,80,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,611000.0,118.6
CORN,YEAR,2020,13,GEORGIA,031,BULLOCH,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,429000.0,95.8
CORN,YEAR,2020,13,GEORGIA,033,BURKE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,3603000.0,196.9
CORN,YEAR,2020,13,GEORGIA,037,CALHOUN,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,2244000.0,229.0
