commodity_desc,reference_period_desc,year,state_ansi,state_name,county_ansi,county_name,asd_code,asd_desc,domain_desc,source_desc,agg_level_desc,"PRODUCTION, MEASURED IN BU","YIELD, MEASURED IN BU / ACRE"
SOYBEANS,YEAR,2019,01,ALABAMA,009,BLOUNT,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,83000.0,35.3
SOYBEANS,YEAR,2019,01,ALABAMA,019,CHEROKEE,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,104000.0,30.1
SOYBEANS,YEAR,2019,01,ALABAMA,033,COLBERT,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,639000.0,38.7
SOYBEANS,YEAR,2019,01,ALABAMA,043,CULLMAN,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,362000.0,42.8
SOYBEANS,YEAR,2019,01,ALABAMA,047,DALLAS,40,BLACK BELT,TOTAL,SURVEY,COUNTY,145000.0,26.1
SOYBEANS,YEAR,2019,01,ALABAMA,049,DE KALB,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,330000.0,30.6
SOYBEANS,YEAR,2019,01,ALABAMA,053,ESCAMBIA,50,COASTAL PLAINS & GULF COAST,TOTAL,SURVEY,COUNTY,15600.0,22.3
SOYBEANS,YEAR,2019,01,ALABAMA,055,ETOWAH,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,102000.0,30.4
SOYBEANS,YEAR,2019,01,ALABAMA,057,FAYETTE,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,29900.0,24.9
SOYBEANS,YEAR,2019,01,ALABAMA,059,FRANKLIN,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,132000.0,37.7
SOYBEANS,YEAR,2019,01,ALABAMA,069,HOUSTON,60,WIREGRASS,TOTAL,SURVEY,COUNTY,15700.0,46.2
SOYBEANS,YEAR,2019,01,ALABAMA,071,JACKSON,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,738000.0,29.1
SOYBEANS,YEAR,2019,01,ALABAMA,077,LAUDERDALE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,660000.0,38.6
SOYBEANS,YEAR,2019,01,ALABAMA,079,LAWRENCE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,810000.0,39.3
SOYBEANS,YEAR,2019,01,ALABAMA,083,LIMESTONE,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,1737000.0,40.5
SOYBEANS,YEAR,2019,01,ALABAMA,089,MADISON,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,1149000.0,39.5
SOYBEANS,YEAR,2019,01,ALABAMA,095,MARSHALL,20,MOUNTAINS & EASTERN VALLEY,TOTAL,SURVEY,COUNTY,231000.0,31.0
SOYBEANS,YEAR,2019,01,ALABAMA,103,MORGAN,10,NORTHERN VALLEY,TOTAL,SURVEY,COUNTY,332000.0,39.5
SOYBEANS,YEAR,2019,01,ALABAMA,109,PIKE,60,WIREGRASS,TOTAL,SURVEY,COUNTY,55200.0,51.6
SOYBEANS,YEAR,2019,01,ALABAMA,119,SUMTER,40,BLACK BELT,TOTAL,SURVEY,COUNTY,53200.0,38.0
SOYBEANS,YEAR,2019,01,ALABAMA,125,TUSCALOOSA,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,108000.0,31.8
SOYBEANS,YEAR,2019,01,ALABAMA,127,WALKER,30,UPPER PLAINS & PIEDMONT,TOTAL,SURVEY,COUNTY,17800.0,32.4
SOYBEANS,YEAR,2019,05,ARKANSAS,001,ARKANSAS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,9254000.0,58.0
SOYBEANS,YEAR,2019,05,ARKANSAS,003,ASHLEY,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,1970000.0,50.6
SOYBEANS,YEAR,2019,05,ARKANSAS,017,CHICOT,90,SOUTHEAST,TOTAL,SURVEY,COUNTY,7750000.0,54.1
SOYBEANS,YEAR,2019,05,ARKANSAS,021,CLAY,30,NORTHEAST,TOTAL,SURVEY,COUNTY,4250000.0,48.0
