commodity_desc,reference_period_desc,year,state_ansi,state_name,county_ansi,county_name,asd_code,asd_desc,domain_desc,source_desc,agg_level_desc,"PRODUCTION, MEASURED IN BU","YIELD, MEASURED IN BU / ACRE"
WHEAT,YEAR,2019,05,ARKANSAS,021,CLAY,30,NORTHEAST,TOTAL,SURVEY,COUNTY,99000.0,58.2
WHEAT,YEAR,2019,06,CALIFORNIA,011,COLUSA,50,SACRAMENTO VALLEY,TOTAL,SURVEY,COUNTY,219000.0,52.1
WHEAT,YEAR,2019,06,CALIFORNIA,019,FRESNO,51,SAN JOAQUIN VALLEY,TOTAL,SURVEY,COUNTY,344000.0,52.1
WHEAT,YEAR,2019,06,CALIFORNIA,031,KINGS,51,SAN JOAQUIN VALLEY,TOTAL,SURVEY,COUNTY,374000.0,55.8
WHEAT,YEAR,2019,06,CALIFORNIA,047,MERCED,51,SAN JOAQUIN VALLEY,TOTAL,SURVEY,COUNTY,289000.0,59.0
WHEAT,YEAR,2019,06,CALIFORNIA,077,SAN JOAQUIN,51,SAN JOAQUIN VALLEY,TOTAL,SURVEY,COUNTY,245000.0,59.8
WHEAT,YEAR,2019,06,CALIFORNIA,095,SOLANO,50,SACRAMENTO VALLEY,TOTAL,SURVEY,COUNTY,265000.0,46.5
WHEAT,YEAR,2019,06,CALIFORNIA,101,SUTTER,50,SACRAMENTO VALLEY,TOTAL,SURVEY,COUNTY,200000.0,47.6
WHEAT,YEAR,2019,06,CALIFORNIA,107,TULARE,51,SAN JOAQUIN VALLEY,TOTAL,SURVEY,COUNTY,238000.0,37.2
WHEAT,YEAR,2019,06,CALIFORNIA,113,YOLO,50,SACRAMENTO VALLEY,TOTAL,SURVEY,COUNTY,802000.0,46.6
WHEAT,YEAR,2019,08,COLORADO,001,ADAMS,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,6150000.0,44.1
WHEAT,YEAR,2019,08,COLORADO,005,ARAPAHOE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,1546000.0,38.5
WHEAT,YEAR,2019,08,COLORADO,017,CHEYENNE,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,6910000.0,45.5
WHEAT,YEAR,2019,08,COLORADO,039,ELBERT,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,1100000.0,44.4
WHEAT,YEAR,2019,08,COLORADO,061,KIOWA,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,8290000.0,47.9
WHEAT,YEAR,2019,08,COLORADO,063,KIT CARSON,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,13671000.0,58.2
WHEAT,YEAR,2019,08,COLORADO,069,LARIMER,20,NORTHEAST,TOTAL,SURVEY,COUNTY,147000.0,54.4
WHEAT,YEAR,2019,08,COLORADO,073,LINCOLN,60,EAST CENTRAL,TOTAL,SURVEY,COUNTY,7185000.0,51.0
WHEAT,YEAR,2019,08,COLORADO,075,LOGAN,20,NORTHEAST,TOTAL,SURVEY,COUNTY,4810000.0,44.4
WHEAT,YEAR,2019,08,COLORADO,077,MESA,70,SOUTHWEST,TOTAL,SURVEY,COUNTY,159000.0,127.2
